date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-05-01,98989.324206,6516.991412,92472.332794,-0.010107,-0.010107
2020-05-04,99244.383807,6516.991412,92727.392395,-0.007556,-0.007556
2020-05-05,100101.122210,6516.991412,93584.130798,0.001011,0.000000
2020-05-06,99466.741412,6516.991412,92949.750000,-0.005333,-0.006337
2020-05-07,100588.349017,6516.991412,94071.357605,0.005883,0.000000
2020-05-08,102144.872210,6516.991412,95627.880798,0.021449,0.000000
2020-05-11,102164.491412,6516.991412,95647.500000,0.021645,0.000000
2020-05-12,100258.085803,6516.991412,93741.094391,0.002581,-0.018660
2020-05-13,98600.193408,6516.991412,92083.201996,-0.013998,-0.034888
2020-05-14,99702.181811,6516.991412,93185.190399,-0.002978,-0.024101
2020-05-15,100130.551013,6516.991412,93613.559601,0.001306,-0.019908
2020-05-18,102981.991412,6516.991412,96465.000000,0.029820,0.000000
2020-05-19,101991.181811,6516.991412,95474.190399,0.019912,-0.009621
2020-05-20,103613.099017,6516.991412,97096.107605,0.036131,0.000000
2020-05-21,102942.753008,6516.991412,96425.761597,0.029428,-0.006470
2020-05-22,103125.872210,6516.991412,96608.880798,0.031259,-0.004702
2020-05-26,104316.147021,6516.991412,97799.155609,0.043161,0.000000
2020-05-27,105771.301013,6516.991412,99254.309601,0.057713,0.000000
2020-05-28,105588.181811,6516.991412,99071.190399,0.055882,-0.001731
2020-05-29,106029.633807,6516.991412,99512.642395,0.060296,0.000000
2020-06-01,106431.837420,6516.991412,99914.846008,0.064318,0.000000
2020-06-02,107259.147021,6516.991412,100742.155609,0.072591,0.000000
2020-06-03,108599.849017,6516.991412,102082.857605,0.085998,0.000000
2020-06-04,108331.706622,6516.991412,101814.715210,0.083317,-0.002469
2020-06-05,110941.170214,6516.991412,104424.178802,0.109412,0.000000
2020-06-08,112203.395403,6516.991412,105686.403992,0.122034,0.000000
2020-06-09,111415.324206,6516.991412,104898.332794,0.114153,-0.007024
2020-06-10,110829.991412,6516.991412,104313.000000,0.108300,-0.012240
2020-06-11,104816.456622,6516.991412,98299.465210,0.048165,-0.065835
2020-06-12,105993.658618,6516.991412,99476.667206,0.059937,-0.055344
2020-06-15,106922.337420,6516.991412,100405.346008,0.069223,-0.047067
2020-06-16,108854.908618,6516.991412,102337.917206,0.088549,-0.029843
2020-06-17,108429.812609,6516.991412,101912.821198,0.084298,-0.033632
2020-06-18,108469.051013,6516.991412,101952.059601,0.084691,-0.033282
2020-06-19,107442.276202,6516.991412,100925.284790,0.074423,-0.042433
2020-06-22,108089.729815,6516.991412,101572.738403,0.080897,-0.036663
2020-06-23,108557.337420,6516.991412,102040.346008,0.085573,-0.032495
2020-06-24,105954.420214,6516.991412,99437.428802,0.059544,-0.055693
2020-06-25,107020.443408,6516.991412,100503.451996,0.070204,-0.046192
2020-06-26,104633.337420,6516.991412,98116.346008,0.046333,-0.067467
2020-06-29,106075.408618,6516.991412,99558.417206,0.060754,-0.054615
2020-06-30,107350.706622,6516.991412,100833.715210,0.073507,-0.043249
2020-07-01,108057.027819,6516.991412,101540.036407,0.080570,-0.036954
2020-07-02,108616.205004,6516.991412,102099.213593,0.086162,-0.031970
2020-07-06,110192.337420,6516.991412,103675.346008,0.101923,-0.017923
2020-07-07,109123.051013,6516.991412,102606.059601,0.091231,-0.027453
2020-07-08,109907.849017,6516.991412,103390.857605,0.099078,-0.020459
2020-07-09,109319.253008,6516.991412,102802.261597,0.093193,-0.025705
2020-07-10,110368.920214,6516.991412,103851.928802,0.103689,-0.016350
2020-07-13,109469.670214,6516.991412,102952.678802,0.094697,-0.024364
2020-07-14,110803.835803,6516.991412,104286.844391,0.108038,-0.012473
2020-07-15,111761.943408,6516.991412,105244.951996,0.117619,-0.003934
2020-07-16,111415.324206,6516.991412,104898.332794,0.114153,-0.007024
2020-07-17,111719.431811,6516.991412,105202.440399,0.117194,-0.004313
2020-07-20,112569.633807,6516.991412,106052.642395,0.125696,0.000000
2020-07-21,112795.264605,6516.991412,106278.273193,0.127953,0.000000
2020-07-22,113400.206622,6516.991412,106883.215210,0.134002,0.000000
2020-07-23,112124.908618,6516.991412,105607.917206,0.121249,-0.011246
