date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,99810.121658,4894.679321,94915.442337,-0.001899,-0.001899
2020-04-23,98661.418319,4894.679321,93766.738998,-0.013386,-0.013386
2020-04-24,100373.530990,4894.679321,95478.851669,0.003735,0.000000
2020-04-27,100100.030990,4894.679321,95205.351669,0.001000,-0.002725
2020-04-28,97780.747985,4894.679321,92886.068665,-0.022193,-0.025831
2020-04-29,101948.885314,4894.679321,97054.205994,0.019489,0.000000
2020-04-30,102922.552993,4894.679321,98027.873672,0.029226,0.000000
2020-05-01,100384.473327,4894.679321,95489.794006,0.003845,-0.024660
2020-05-04,102720.157317,4894.679321,97825.477997,0.027202,-0.001966
2020-05-05,103770.396316,4894.679321,98875.716995,0.037704,0.000000
2020-05-06,104744.055648,4894.679321,99849.376328,0.047441,0.000000
2020-05-07,105323.882659,4894.679321,100429.203339,0.053239,0.000000
2020-05-08,105914.635314,4894.679321,101019.955994,0.059146,0.000000
2020-05-11,107041.462325,4894.679321,102146.783005,0.070415,0.000000
2020-05-12,104727.646316,4894.679321,99832.966995,0.047276,-0.021616
2020-05-13,103217.929321,4894.679321,98323.250000,0.032179,-0.035720
2020-05-14,103644.588653,4894.679321,98749.909332,0.036446,-0.031734
2020-05-15,105083.201324,4894.679321,100188.522003,0.050832,-0.018294
2020-05-18,106040.451324,4894.679321,101145.772003,0.060405,-0.009352
2020-05-19,105340.291991,4894.679321,100445.612671,0.053403,-0.015893
2020-05-20,106450.701324,4894.679321,101556.022003,0.064507,-0.005519
2020-05-21,105230.885314,4894.679321,100336.205994,0.052309,-0.016915
2020-05-22,105274.646316,4894.679321,100379.966995,0.052746,-0.016506
2020-05-26,104213.473327,4894.679321,99318.794006,0.042135,-0.026420
2020-05-27,104344.747985,4894.679321,99450.068665,0.043447,-0.025193
2020-05-28,104120.475982,4894.679321,99225.796661,0.041205,-0.027288
2020-05-29,105132.429321,4894.679321,100237.750000,0.051324,-0.017835
2020-06-01,104902.690322,4894.679321,100008.011002,0.049027,-0.019981
2020-06-02,106040.451324,4894.679321,101145.772003,0.060405,-0.009352
2020-06-03,106286.599654,4894.679321,101391.920334,0.062866,-0.007052
2020-06-04,104951.918319,4894.679321,100057.238998,0.049519,-0.019521
2020-06-05,107293.077651,4894.679321,102398.398331,0.072931,0.000000
2020-06-08,107927.599654,4894.679321,103032.920334,0.079276,0.000000
2020-06-09,108715.280990,4894.679321,103820.601669,0.087153,0.000000
2020-06-10,112566.157317,4894.679321,107671.477997,0.125662,0.000000
2020-06-11,106784.371658,4894.679321,101889.692337,0.067844,-0.051363
2020-06-12,107588.462325,4894.679321,102693.783005,0.075885,-0.044220
2020-06-15,108244.860656,4894.679321,103350.181335,0.082449,-0.038389
2020-06-16,110777.473327,4894.679321,105882.794006,0.107775,-0.015890
2020-06-17,111143.962325,4894.679321,106249.283005,0.111440,-0.012634
2020-06-18,112281.723327,4894.679321,107387.044006,0.122817,-0.002527
2020-06-19,111641.725982,4894.679321,106747.046661,0.116417,-0.008212
2020-06-22,114606.473327,4894.679321,109711.794006,0.146065,0.000000
2020-06-23,115339.451324,4894.679321,110444.772003,0.153395,0.000000
2020-06-24,113113.157317,4894.679321,108218.477997,0.131132,-0.019302
2020-06-25,114480.657317,4894.679321,109585.977997,0.144807,-0.007446
2020-06-26,112287.190322,4894.679321,107392.511002,0.122872,-0.026463
2020-06-29,113441.360656,4894.679321,108546.681335,0.134414,-0.016457
2020-06-30,116214.646316,4894.679321,111319.966995,0.162146,0.000000
2020-07-01,116865.577651,4894.679321,111970.898331,0.168656,0.000000
2020-07-02,117718.896316,4894.679321,112824.216995,0.177189,0.000000
2020-07-06,120147.577651,4894.679321,115252.898331,0.201476,0.000000
2020-07-07,118807.429321,4894.679321,113912.750000,0.188074,-0.011154
2020-07-08,121312.690322,4894.679321,116418.011002,0.213127,0.000000
2020-07-09,122127.723327,4894.679321,117233.044006,0.221277,0.000000
2020-07-10,121772.168319,4894.679321,116877.488998,0.217722,-0.002911
2020-07-13,118161.973327,4894.679321,113267.294006,0.181620,-0.032472
2020-07-14,118862.132659,4894.679321,113967.453339,0.188621,-0.026739
2020-07-15,118692.555648,4894.679321,113797.876328,0.186926,-0.028128
2020-07-16,116438.918319,4894.679321,111544.238998,0.164389,-0.046581
2020-07-17,115870.041991,4894.679321,110975.362671,0.158700,-0.051239
2020-07-20,120639.882659,4894.679321,115745.203339,0.206399,-0.012183
2020-07-21,119080.929321,4894.679321,114186.250000,0.190809,-0.024948
2020-07-22,120721.929321,4894.679321,115827.250000,0.207219,-0.011511
