date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,99870.527793,7879.068457,91991.459335,-0.001295,-0.001295
2020-03-30,102858.016242,7879.068457,94978.947784,0.028580,0.000000
2020-03-31,101442.318457,7879.068457,93563.250000,0.014423,-0.013764
2020-04-01,97231.516242,7879.068457,89352.447784,-0.027685,-0.054702
2020-04-02,99293.359122,7879.068457,91414.290665,-0.007066,-0.034656
2020-04-03,97972.039344,7879.068457,90092.970886,-0.020280,-0.047502
2020-04-06,104023.243140,7879.068457,96144.174683,0.040232,0.000000
2020-04-07,104121.260230,7879.068457,96242.191772,0.041213,0.000000
2020-04-08,107351.958014,7879.068457,99472.889557,0.073520,0.000000
2020-04-09,108865.672889,7879.068457,100986.604431,0.088657,0.000000
2020-04-13,107943.649787,7879.068457,100064.581329,0.079436,-0.008469
2020-04-14,110894.841559,7879.068457,103015.773102,0.108948,0.000000
2020-04-15,108705.952002,7879.068457,100826.883545,0.087060,-0.019738
2020-04-16,109192.370673,7879.068457,101313.302216,0.091924,-0.015352
2020-04-17,111929.393775,7879.068457,104050.325317,0.119294,0.000000
2020-04-20,110096.237128,7879.068457,102217.168671,0.100962,-0.016378
2020-04-21,106992.591559,7879.068457,99113.523102,0.069926,-0.044106
2020-04-22,109192.370673,7879.068457,101313.302216,0.091924,-0.024453
2020-04-23,109185.103583,7879.068457,101306.035126,0.091851,-0.024518
2020-04-24,110597.178901,7879.068457,102718.110443,0.105972,-0.011902
2020-04-27,112078.214026,7879.068457,104199.145569,0.120782,0.000000
2020-04-28,111599.062446,7879.068457,103719.993988,0.115991,-0.004275
2020-04-29,114314.295356,7879.068457,106435.226898,0.143143,0.000000
2020-04-30,113323.312446,7879.068457,105444.243988,0.133233,-0.008669
2020-05-01,110531.841559,7879.068457,102652.773102,0.105318,-0.033088
2020-05-04,110814.981116,7879.068457,102935.912659,0.108150,-0.030611
2020-05-05,111766.039344,7879.068457,103886.970886,0.117660,-0.022292
2020-05-06,111061.818457,7879.068457,103182.750000,0.110618,-0.028452
2020-05-07,112306.905799,7879.068457,104427.837341,0.123069,-0.017560
2020-05-08,114034.789344,7879.068457,106155.720886,0.140348,-0.002445
2020-05-11,114056.568457,7879.068457,106177.500000,0.140566,-0.002255
2020-05-12,111940.283332,7879.068457,104061.214874,0.119403,-0.020767
2020-05-13,110099.870673,7879.068457,102220.802216,0.100999,-0.036867
2020-05-14,108935.455809,108935.455809,0.000000,0.089355,-0.047053
2020-05-15,108935.455809,108935.455809,0.000000,0.089355,-0.047053
2020-05-18,108935.455809,108935.455809,0.000000,0.089355,-0.047053
2020-05-19,108935.455809,108935.455809,0.000000,0.089355,-0.047053
2020-05-20,109118.897698,4005.680291,105113.217407,0.091189,-0.045448
2020-05-21,108393.202020,4005.680291,104387.521729,0.083932,-0.051797
2020-05-22,108591.441155,4005.680291,104585.760864,0.085914,-0.050062
2020-05-26,109879.995538,4005.680291,105874.315247,0.098800,-0.038790
2020-05-27,111455.299859,4005.680291,107449.619568,0.114553,-0.025010
2020-05-28,111257.060723,4005.680291,107251.380432,0.112571,-0.026744
2020-05-29,111734.962884,4005.680291,107729.282593,0.117350,-0.022564
2020-06-01,112170.375970,4005.680291,108164.695679,0.121704,-0.018755
2020-06-02,113065.995538,4005.680291,109060.315247,0.130660,-0.010920
2020-06-03,114517.397698,4005.680291,110511.717407,0.145174,0.000000
2020-06-04,114227.115106,4005.680291,110221.434814,0.142271,-0.002535
2020-06-05,117052.038995,4005.680291,113046.358704,0.170520,0.000000
2020-06-08,118418.484612,4005.680291,114412.804321,0.184185,0.000000
2020-06-09,117565.343316,4005.680291,113559.663025,0.175653,-0.007204
2020-06-10,116931.680291,4005.680291,112926.000000,0.169317,-0.012556
2020-06-11,110421.615106,4005.680291,106415.934814,0.104216,-0.067531
2020-06-12,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-15,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-16,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-17,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-18,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-19,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-22,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-23,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-24,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-25,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-26,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-29,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-06-30,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-07-01,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-07-02,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-07-06,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-07-07,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-07-08,112904.457479,112904.457479,0.000000,0.129045,-0.046564
2020-07-09,111855.649154,5280.827499,106574.821655,0.118556,-0.055421
2020-07-10,112943.836258,5280.827499,107663.008759,0.129438,-0.046231
2020-07-13,112011.586258,5280.827499,106730.758759,0.120116,-0.054104
2020-07-14,113394.712051,5280.827499,108113.884552,0.133947,-0.042424
2020-07-15,114387.979568,5280.827499,109107.152069,0.143880,-0.034036
2020-07-16,114028.640396,5280.827499,108747.812897,0.140286,-0.037071
2020-07-17,114343.907913,5280.827499,109063.080414,0.143439,-0.034408
2020-07-20,115225.309982,5280.827499,109944.482483,0.152253,-0.026965
2020-07-21,115459.220810,5280.827499,110178.393311,0.154592,-0.024990
2020-07-22,116086.362533,5280.827499,110805.535034,0.160864,-0.019694
