date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-30,99810.010822,4839.164768,94970.846054,-0.001900,-0.001900
2020-05-01,98281.044636,4839.164768,93441.879868,-0.017190,-0.017190
2020-05-04,99603.135952,4839.164768,94763.971184,-0.003969,-0.003969
2020-05-05,101025.433979,4839.164768,96186.269211,0.010254,0.000000
2020-05-06,102017.813847,4839.164768,97178.649078,0.020178,0.000000
2020-05-07,103023.116612,4839.164768,98183.951843,0.030231,0.000000
2020-05-08,105088.688847,4839.164768,100249.524078,0.050887,0.000000
2020-05-11,106666.150425,4839.164768,101826.985657,0.066662,0.000000
2020-05-12,105502.448452,4839.164768,100663.283684,0.055024,-0.010910
2020-05-13,104287.025295,4839.164768,99447.860527,0.042870,-0.022304
2020-05-14,104897.972531,4839.164768,100058.807762,0.048980,-0.016577
2020-05-15,104306.419506,4839.164768,99467.254738,0.043064,-0.022123
2020-05-18,106649.982006,4839.164768,101810.817238,0.066500,-0.000152
2020-05-19,106061.674503,4839.164768,101222.509735,0.060617,-0.005667
2020-05-20,108030.265820,4839.164768,103191.101051,0.080303,0.000000
2020-05-21,107260.929241,4839.164768,102421.764473,0.072609,-0.007121
2020-05-22,107920.362003,4839.164768,103081.197235,0.079204,-0.001017
2020-05-26,107222.140820,4839.164768,102382.976051,0.072221,-0.007481
2020-05-27,107668.217533,4839.164768,102829.052765,0.076682,-0.003351
2020-05-28,107713.477268,4839.164768,102874.312500,0.077135,-0.002932
2020-05-29,107613.270558,4839.164768,102774.105789,0.076133,-0.003860
2020-06-01,108877.179241,4839.164768,104038.014473,0.088772,0.000000
2020-06-02,109358.818585,4839.164768,104519.653816,0.093588,0.000000
2020-06-03,109934.203190,4839.164768,105095.038422,0.099342,0.000000
2020-06-04,109029.107136,4839.164768,104189.942368,0.090291,-0.008233
2020-06-05,111996.539768,4839.164768,107157.375000,0.119965,0.000000
2020-06-08,112630.107006,4839.164768,107790.942238,0.126301,0.000000
2020-06-09,116033.929112,4839.164768,111194.764343,0.160339,0.000000
2020-06-10,118894.693585,4839.164768,114055.528816,0.188947,0.000000
2020-06-11,113418.837795,4839.164768,108579.673027,0.134188,-0.046056
2020-06-12,114356.260822,4839.164768,109517.096054,0.143563,-0.038172
2020-06-15,115710.679112,4839.164768,110871.514343,0.157107,-0.026780
2020-06-16,118649.020428,4839.164768,113809.855659,0.186490,-0.002066
2020-06-17,118490.631085,4839.164768,113651.466316,0.184906,-0.003398
2020-06-18,118535.890820,4839.164768,113696.726051,0.185359,-0.003018
2020-06-19,117886.155163,4839.164768,113046.990395,0.178862,-0.008483
2020-06-22,120843.890690,4839.164768,116004.725922,0.208439,0.000000
2020-06-23,123319.986874,4839.164768,118480.822105,0.233200,0.000000
2020-06-24,121228.558979,4839.164768,116389.394211,0.212286,-0.016959
2020-06-25,122773.693585,4839.164768,117934.528816,0.227737,-0.004430
2020-06-26,119150.063847,4839.164768,114310.899078,0.191501,-0.033814
2020-06-29,121784.549374,4839.164768,116945.384605,0.217845,-0.012451
2020-06-30,122760.760822,4839.164768,117921.596054,0.227608,-0.004535
2020-07-01,122537.717533,4839.164768,117698.552765,0.225377,-0.006343
2020-07-02,122537.717533,4839.164768,117698.552765,0.225377,-0.006343
2020-07-06,125686.179241,4839.164768,120847.014473,0.256862,0.000000
2020-07-07,125311.208058,4839.164768,120472.043289,0.253112,-0.002983
2020-07-08,128117.015690,4839.164768,123277.850922,0.281170,0.000000
2020-07-09,128647.150425,4839.164768,123807.985657,0.286472,0.000000
2020-07-10,128863.722401,4839.164768,124024.557632,0.288637,0.000000
2020-07-13,128291.573452,4839.164768,123452.408684,0.282916,-0.004440
2020-07-14,130334.515820,4839.164768,125495.351051,0.303345,0.000000
2020-07-15,131197.587795,4839.164768,126358.423027,0.311976,0.000000
2020-07-16,129642.756085,4839.164768,124803.591316,0.296428,-0.011851
2020-07-17,129390.621479,4839.164768,124551.456711,0.293906,-0.013773
2020-07-20,132015.409901,4839.164768,127176.245132,0.320154,0.000000
2020-07-21,130260.164768,4839.164768,125421.000000,0.302602,-0.013296
2020-07-22,130612.506085,4839.164768,125773.341316,0.306125,-0.010627
2020-07-23,124887.751347,4839.164768,120048.586578,0.248878,-0.053991
