date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,98310.157363,5583.481719,92726.675644,-0.016898,-0.016898
2020-03-31,102348.817870,5583.481719,96765.336151,0.023488,0.000000
2020-04-01,94511.561973,5583.481719,88928.080254,-0.054884,-0.076574
2020-04-02,89508.942649,5583.481719,83925.460930,-0.104911,-0.125452
2020-04-03,94225.330893,5583.481719,88641.849174,-0.057747,-0.079371
2020-04-06,100915.802733,5583.481719,95332.321014,0.009158,-0.014001
2020-04-07,106309.918715,5583.481719,100726.436996,0.063099,0.000000
2020-04-08,106935.932967,5583.481719,101352.451248,0.069359,0.000000
2020-04-09,111397.483832,5583.481719,105814.002113,0.113975,0.000000
2020-04-13,125792.250640,5583.481719,120208.768921,0.257923,0.000000
2020-04-14,136676.502311,5583.481719,131093.020592,0.366765,0.000000
2020-04-15,140358.758208,5583.481719,134775.276489,0.403588,0.000000
2020-04-16,143198.931739,5583.481719,137615.450020,0.431989,0.000000
2020-04-17,144801.838462,5583.481719,139218.356743,0.448018,0.000000
2020-04-20,143411.290938,5583.481719,137827.809219,0.434113,-0.009603
2020-04-21,132397.776687,5583.481719,126814.294968,0.323978,-0.085662
2020-04-22,140779.799392,5583.481719,135196.317673,0.407798,-0.027776
2020-04-23,135889.821212,5583.481719,130306.339493,0.358898,-0.061546
2020-04-24,139494.517447,5583.481719,133911.035728,0.394945,-0.036652
2020-04-27,153085.981719,5583.481719,147502.500000,0.530860,0.000000
2020-04-28,147614.306075,5583.481719,142030.824356,0.476143,-0.035742
2020-04-29,153410.992629,5583.481719,147827.510910,0.534110,0.000000
2020-04-30,149970.651023,5583.481719,144387.169304,0.499707,-0.022426
2020-05-01,135093.904807,5583.481719,129510.423088,0.350939,-0.119399
2020-05-04,146149.897239,5583.481719,140566.415520,0.461499,-0.047331
2020-05-05,147446.263663,5583.481719,141862.781944,0.474463,-0.038881
2020-05-06,150099.924170,5583.481719,144516.442451,0.500999,-0.021583
2020-05-07,149630.867850,5583.481719,144047.386131,0.496309,-0.024641
2020-05-08,156903.037154,5583.481719,151319.555435,0.569030,0.000000
2020-05-11,155401.697661,5583.481719,149818.215942,0.554017,-0.009569
2020-05-12,155054.528357,5583.481719,149471.046638,0.550545,-0.011781
2020-05-13,151647.429625,5583.481719,146063.947906,0.516474,-0.033496
2020-05-14,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-15,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-18,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-19,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-20,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-21,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-22,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-26,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-27,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-28,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-05-29,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-06-01,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-06-02,149335.473739,149335.473739,0.000000,0.493355,-0.048231
2020-06-03,148219.588225,6180.760054,142038.828171,0.482196,-0.055343
2020-06-04,145230.685877,6180.760054,139049.925823,0.452307,-0.074392
2020-06-05,148653.928961,6180.760054,142473.168907,0.486539,-0.052575
2020-06-08,158991.221918,6180.760054,152810.461864,0.589912,0.000000
2020-06-09,157503.209547,6180.760054,151322.449493,0.575032,-0.009359
2020-06-10,171077.144575,6180.760054,164896.384521,0.710771,0.000000
2020-06-11,162678.294829,6180.760054,156497.534775,0.626783,-0.049094
2020-06-12,156636.138926,6180.760054,150455.378872,0.566361,-0.084412
2020-06-15,165583.534163,6180.760054,159402.774109,0.655835,-0.032112
2020-06-16,164172.741400,6180.760054,157991.981346,0.641727,-0.040358
2020-06-17,165726.706625,6180.760054,159545.946571,0.657267,-0.031275
2020-06-18,167684.452437,6180.760054,161503.692383,0.676845,-0.019831
2020-06-19,167192.213103,6180.760054,161011.453049,0.671922,-0.022709
2020-06-22,166133.708914,6180.760054,159952.948860,0.661337,-0.028896
2020-06-23,167333.765509,6180.760054,161153.005455,0.673338,-0.021881
2020-06-24,160749.489111,6180.760054,154568.729057,0.607495,-0.060368
2020-06-25,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-06-26,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-06-29,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-06-30,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-01,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-02,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-06,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-07,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-08,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-09,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-10,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-13,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-14,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-15,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-16,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-17,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-20,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-21,159384.050414,159384.050414,0.000000,0.593841,-0.068350
2020-07-22,159384.050414,159384.050414,0.000000,0.593841,-0.068350
